form,BE,DE,ES,FR,GB,IE,IT,NL
Capsule / tablet bottle,3.53,2.78,3.52,4.72,2.67,1.51,4.13,3.23
Gummies (pouch),,2.99,3.46,5.07,2.7,1.51,3.91,3.27
Oil / softgel,,3.12,3.85,4.72,2.91,1.53,4.17,
Other supplement,3.53,2.88,3.52,4.72,2.91,1.36,3.59,3.23
Powder (tub),4.81,2.99,3.95,5.07,2.83,1.53,4.95,3.86
— any (marketplace median),3.53,2.99,3.52,4.72,2.7,1.51,4.13,3.23
